year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2013,Oct,Sun,0,Borno,Bama,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Apr,Sun,0,Borno,Kumala,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2015,Oct,Sun,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2011,Mar,Tue,0,Delta,Ughelli,Bombing/Explosion,Government (General),Nigeria,Explosives
2021,Apr,Thu,0,Nasarawa,Zayol,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Fri,0,Kogi,Okene,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2015,Sep,Tue,0,Taraba,Sarki-Kudu,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Nov,Tue,0,Delta,Egwa,Bombing/Explosion,Utilities,Nigeria,Explosives
2013,Jul,Mon,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2019,Aug,Thu,0,Borno,Kaleri-Abdule,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2018,Apr,Wed,0,Benue,Agasha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Oct,Mon,0,Borno,Damasak,Armed Assault,Military,Nigeria,Firearms
2014,Aug,Sun,0,Jigawa,Sabon Garin Hyanbula,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2016,Jul,Mon,0,Plateau,Sha,Assassination,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Sun,0,Borno,Gubio,Unknown,Terrorists/Non-State Militia,Nigeria,Unknown
2014,Jan,Sun,0,Borno,Alau,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jan,Fri,1,Bayelsa,Brass,Hijacking,Maritime,Greece,Unknown
2018,Jun,Wed,0,Plateau,Jon,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2015,Jun,Fri,0,Borno,Takulashi,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2013,Sep,Sun,0,Plateau,Du,Armed Assault,Business,Nigeria,Firearms
2015,Nov,Thu,1,Rivers,Port Harcourt district,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Unknown
2017,Jul,Sun,0,Borno,Dalori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Feb,Sat,0,Plateau,Jos East district,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Sat,1,Borno,Kummabza,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Jul,Tue,0,Borno,Buratai,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Jul,Mon,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Government (General),Nigeria,Explosives
2018,Jun,Mon,0,Plateau,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,May,Tue,0,Nasarawa,Kaambe-Jangaru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Mon,0,Kogi,Agbenema,Assassination,Private Citizens & Property,Nigeria,Incendiary
2019,Jul,Wed,0,Plateau,Vatt,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Sat,1,Osun,Ileogbo,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2016,May,Tue,0,Borno,Jajeri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Mar,Tue,0,Oyo,Eruwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2003,Jul,Sun,1,Delta,Warri,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2015,Jan,Tue,0,Gombe,Gombe,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Jun,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Apr,Thu,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2018,Jun,Tue,0,Plateau,Barakin Ladi district,Assassination,Government (General),Nigeria,Firearms
2014,Jul,Thu,1,Yobe,Biriri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Nov,Sat,1,Plateau,Gindiri,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Mar,Mon,0,Bauchi,Tafawa-Balewa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Thu,0,Borno,Unknown,Armed Assault,Police,Nigeria,Firearms
2016,May,Thu,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Jul,Tue,0,Borno,Marte district,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Oct,Sat,0,Imo,Atta,Armed Assault,Police,Nigeria,Firearms
2014,May,Thu,0,Borno,Makir,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jun,Tue,0,Kogi,Koton-Karfe district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Mon,0,Yobe,Potiskum,Bombing/Explosion,Police,Nigeria,Explosives
2016,Aug,Fri,0,Delta,Orhuwhorun,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,Jul,Fri,0,Delta,Odimodi,Hostage Taking (Barricade Incident),Utilities,Nigeria,Explosives
2018,Aug,Wed,1,Borno,Kaje,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Jul,Tue,0,Yobe,Ngamdu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Fri,0,Borno,Atagara,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Firearms
2015,Jul,Mon,0,Borno,Buratai,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,May,Tue,0,Borno,Alagarno,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Mar,Sun,0,Benue,Div-Nzaav,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Jan,Fri,1,Kaduna,Maraban Rido,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2018,Jan,Sat,0,Plateau,Huke,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Tue,0,Adamawa,Michika,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Mar,Wed,1,Kogi,Agojeju,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2020,Apr,Sat,1,Delta,Issele-Mkpitime,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2012,Jun,Sun,0,Yobe,Damaturu,Armed Assault,Police,Nigeria,Firearms
2017,Nov,Thu,0,Adamawa,Dowaya,Armed Assault,Police,Nigeria,Firearms
2021,Jun,Thu,0,Borno,Rumirgo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Military,Nigeria,Firearms
2018,Nov,Tue,1,Borno,Daraa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Feb,Mon,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Oct,Mon,0,Borno,Unknown,Bombing/Explosion,Unknown,Nigeria,Explosives
2007,Apr,Thu,0,Delta,Unknown,Armed Assault,Maritime,Multinational,Firearms
2020,Oct,Sat,0,Yobe,Unknown,Unknown,Military,Nigeria,Unknown
2011,Mar,Sun,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2018,Jun,Wed,1,Benue,Tse Shan,Armed Assault,Educational Institution,Nigeria,Firearms
2014,Aug,Mon,0,Borno,Unknown,Armed Assault,Military,Nigeria,Firearms
2017,Jan,Sun,0,Ogun,Unknown,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Feb,Mon,0,Adamawa,Kuda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Thu,0,Borno,Jakana,Armed Assault,Police,Nigeria,Firearms
2019,Apr,Tue,0,Ekiti,Eda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Mon,0,Borno,Gamboru,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Jun,Sat,0,Borno,Kotori,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Thu,0,Plateau,Miango,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2008,Jun,Thu,0,Rivers,Bonny district,Armed Assault,Military,Nigeria,Firearms
2015,Dec,Mon,0,Adamawa,Madagali,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Apr,Mon,0,Edo,Benin City,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Dec,Sat,0,Kaduna,Dangaji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Thu,0,Borno,Damboa,Unknown,Military,Nigeria,Unknown
2017,Nov,Sun,0,Plateau,Fakkos,Assassination,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Thu,0,Delta,Kurutie,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,May,Sun,0,Bayelsa,Gulobokri,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,May,Mon,0,Bayelsa,Yenagoa,Armed Assault,Police,Nigeria,Firearms
2016,Dec,Wed,0,Benue,Tse Yough,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Tue,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2015,Sep,Mon,0,Rivers,Port Harcourt,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Nov,Sun,1,Enugu,Unknown,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2020,Mar,Tue,0,Kaduna,Manini,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Sun,0,Benue,Branch Umenger,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Sun,0,Imo,Ubulu-Ihejiofor,Facility/Infrastructure Attack,Government (General),Nigeria,Firearms
2016,Feb,Tue,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Jun,Mon,0,Benue,Abuul Norsua,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,May,Sun,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2017,Sep,Tue,0,Delta,Abraka,Armed Assault,Police,Nigeria,Firearms
2021,Jul,Tue,1,Ogun,Iraye,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2017,Aug,Mon,1,Borno,Konduga,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Nov,Tue,0,Borno,Maiduguri,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2016,Feb,Sat,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2020,Jul,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Dec,Sun,0,Borno,Aduwari,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2014,Aug,Sun,0,Taraba,Wumban,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Wed,0,Delta,Oleh,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Fri,0,Adamawa,Yola,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Dec,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
1992,Dec,Sun,0,Lagos,Lagos,Assassination,Government (Diplomatic),Australia,Firearms
2020,Sep,Fri,0,Borno,Korochara,Assassination,Government (General),Nigeria,Explosives
2018,Oct,Wed,0,Borno,Mallumti,Unknown,Private Citizens & Property,Nigeria,Unknown
2021,Dec,Sat,0,Ebonyi,Obodo Ocha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Sat,0,Adamawa,Michika district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2020,Jan,Thu,0,Ondo,Idoani,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2016,Sep,Mon,0,Rivers,Ahoada,Armed Assault,Police,Nigeria,Firearms
2011,Feb,Mon,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Fri,0,Borno,Boboshe,Unknown,Military,Nigeria,Unknown
2020,Dec,Thu,1,Borno,Pemi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Police,Nigeria,Firearms
2014,Oct,Mon,0,Nasarawa,Abulagu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Fri,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Mar,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Nov,Fri,0,Bauchi,Bauchi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,May,Sat,0,Benue,Tse Nyipila,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Tue,0,Benue,Mbanyiar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sun,0,Benue,Ogwule,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Tue,0,Plateau,Katu Kapang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Sat,1,Delta,Issele-Azagba,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Feb,Sat,0,Borno,Gajibo,Unknown,Military,Nigeria,Unknown
2014,May,Wed,0,Plateau,Kuru district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Sun,0,Kaduna,Godogodo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Mon,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2020,Nov,Thu,0,Benue,Agasha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Mon,0,Borno,Kumshe,Armed Assault,Police,Nigeria,Firearms
2017,Oct,Wed,0,Borno,Maiduguri,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2015,Jan,Tue,0,Kaduna,Yangal Fadan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Mon,0,Yobe,Potiskum,Armed Assault,Police,Nigeria,Firearms
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Feb,Mon,0,Gombe,Gombe,Bombing/Explosion,Government (General),Nigeria,Explosives
2020,Mar,Wed,0,Kaduna,Kugosi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Sun,0,Borno,Baga,Armed Assault,Military,Nigeria,Explosives
2016,Apr,Wed,0,Delta,Ughelli,Assassination,Violent Political Party,Nigeria,Firearms
2019,Dec,Tue,0,Borno,Chul,Unknown,Private Citizens & Property,Nigeria,Unknown
2017,Aug,Tue,0,Borno,Maiduguri,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2014,May,Sun,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Jul,Sat,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2007,Apr,Fri,0,Rivers,Port Harcourt,Armed Assault,Utilities,Unknown,Firearms
2021,Sep,Sun,0,Anambra,Ozubulu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Targema,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Aug,Mon,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Sep,Wed,0,Benue,Mande Mbaawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Tue,0,Kano,Tudun Wada,Armed Assault,Police,Nigeria,Firearms
2021,Dec,Sat,0,Ebonyi,Otuebu Elebe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Sat,0,Adamawa,Kwuapale,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Thu,0,Lagos,Akowonjo,Facility/Infrastructure Attack,Business,Nigeria,Incendiary
2012,Feb,Wed,0,Niger,Lapai,Armed Assault,Police,Nigeria,Firearms
2011,Aug,Sat,0,Bauchi,Unknown,Armed Assault,Police,Nigeria,Firearms
2015,Jul,Wed,0,Borno,Burga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Feb,Thu,0,Niger,Suleja,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Jan,Thu,0,Delta,Warri South district,Bombing/Explosion,Utilities,Nigeria,Explosives
2013,Jun,Fri,0,Nasarawa,Keffi,Armed Assault,Government (General),Nigeria,Firearms
2018,Mar,Thu,1,Taraba,Muji,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Oct,Thu,0,Borno,Maiduguri,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2015,Feb,Sun,0,Borno,Malari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Wed,0,Delta,Ubulu-Uku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,1,Kaduna,Chikun district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Fri,0,Kaduna,Shawa,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2014,Jul,Wed,0,Borno,Sabon Gari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Sun,0,Kaduna,Kaura district,Assassination,Private Citizens & Property,Nigeria,Firearms
2020,Mar,Wed,0,Kaduna,Kajari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Fri,1,Delta,Sapele,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jul,Mon,0,Kaduna,Zaria,Armed Assault,Government (General),Nigeria,Firearms
2014,Mar,Sun,0,Benue,Gbajimba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Sat,0,Borno,Dikwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Tue,0,Benue,Tse Adoo,Assassination,Military,Nigeria,Firearms
2020,Mar,Tue,0,Plateau,Gbra Zongo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Nov,Thu,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Aug,Sat,0,Anambra,Ukpo,Bombing/Explosion,Police,Nigeria,Explosives
2020,Jun,Wed,1,Borno,Kautikari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2013,Oct,Mon,0,Benue,Nzorov,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jan,Sun,0,Yobe,Babban Gida,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Sep,Thu,1,Borno,Limanti,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2018,Feb,Mon,0,Borno,Maiduguri,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2018,Dec,Thu,0,Imo,Umuoke,Assassination,Police,Nigeria,Firearms
2014,May,Fri,0,Borno,Askira,Bombing/Explosion,Military,Nigeria,Explosives
2014,Mar,Thu,0,Borno,Agapalwa,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Jan,Wed,0,Borno,Banki,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jan,Tue,0,Zamfara,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Fri,0,Taraba,Orawua,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Sep,Mon,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Nigeria,Unknown
2018,Jul,Tue,1,Plateau,Josho,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Sat,0,Borno,Kafan Ruwa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Jul,Tue,0,Borno,Dala,Bombing/Explosion,Military,Nigeria,Explosives
2008,Jan,Wed,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2018,Oct,Tue,1,Benue,Tse Akpam,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2012,Mar,Thu,0,Yobe,Potiskum district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,May,Tue,0,Abia,Isiala Ngwa South district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Fri,0,Borno,Umarari,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Dec,Sat,0,Gombe,Gombe,Armed Assault,Business,Unknown,Firearms
2021,Jun,Wed,0,Unknown,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Mbawar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Other,Nigeria,Incendiary
2013,Jul,Mon,0,Kano,Kano,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Jun,Sat,0,Kano,Kurna Asabe,Bombing/Explosion,Government (General),Nigeria,Explosives
2017,Dec,Sat,0,Borno,Konduga district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2014,Jul,Wed,1,Yobe,Buni Yadi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Nov,Wed,0,Gombe,Daktibe Jaligo,Assassination,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Thu,0,Borno,Kwada Kwamtah Yahi,Bombing/Explosion,Military,Nigeria,Explosives
2017,Nov,Sun,0,Borno,Dimge,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Sep,Wed,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2012,May,Sun,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2013,Feb,Sun,0,Borno,Unknown,Armed Assault,Military,Niger,Firearms
2014,Aug,Sun,0,Borno,Marte district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Aug,Fri,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Incendiary
2020,May,Mon,0,Borno,Dakwaima,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Fri,1,Ondo,Isua-Akoko,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2021,May,Tue,1,Osun,Itikan,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2018,Jan,Sat,0,Plateau,Kpara,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Firearms
2012,Feb,Wed,0,Borno,Maiduguri,Hostage Taking (Barricade Incident),Educational Institution,Nigeria,Firearms
2014,Nov,Mon,0,Benue,Tse Akenyi,Assassination,Government (General),Nigeria,Firearms
2021,Jan,Sun,0,Borno,Mussa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Nov,Wed,0,Adamawa,Wuna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Sun,0,Taraba,Gazabu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Mon,0,Ogun,Ibafo,Assassination,Government (General),Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Nghar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Fri,0,Osun,Ile-ife,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Sep,Sat,0,Kaduna,Zangang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Sat,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Sun,0,Borno,Bitta,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Sep,Fri,0,Borno,Buratai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Mon,0,Edo,Ubuneke-Ivbiaro,Hostage Taking (Barricade Incident),Private Citizens & Property,Nigeria,Melee
2020,Mar,Fri,0,Benue,Chongu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sat,0,Zamfara,Zurmi district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Wed,1,Ogun,Adeaga,Hostage Taking (Kidnapping),Business,China,Firearms
2019,Jan,Wed,0,Taraba,Takum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Mar,Wed,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Germany,Firearms
2018,Jun,Sun,0,Plateau,Rakok,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Bauchi,Shedarki,Facility/Infrastructure Attack,Telecommunication,Nigeria,Firearms
2014,Oct,Thu,0,Borno,Warabe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2015,Jan,Tue,0,Ebonyi,Abakaliki,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Jul,Wed,0,Borno,Muna Dalti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1998,Apr,Fri,0,Lagos,Lagos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Mar,Thu,0,Rivers,Osuomini,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2010,Dec,Tue,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Firearms
2019,Dec,Tue,1,Adamawa,Ganye,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,May,Thu,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Violent Political Party,Nigeria,Unknown
2017,Jun,Sun,0,Abuja,Abuja,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2017,Oct,Fri,1,Delta,Ndokwa West district,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2016,Jun,Thu,0,Lagos,Ikorodu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Fri,0,Borno,Marte,Armed Assault,Military,Nigeria,Firearms
2013,Mar,Mon,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2015,Jan,Sat,1,Adamawa,Shahu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2020,Feb,Sat,0,Borno,Rumirigo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Thu,1,Niger,Saho Rami,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Jan,Thu,0,Kaduna,Birnin-Gwari,Armed Assault,Business,Nigeria,Explosives
2013,Mar,Mon,0,Yobe,Gulani district,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2011,Dec,Sun,0,Plateau,Jos,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Jun,Sat,0,Delta,Ughelli North district,Armed Assault,Police,Nigeria,Firearms
2019,Aug,Wed,0,Benue,Oturkpo district,Hijacking,Religious Figures/Institutions,Nigeria,Firearms
2014,Jun,Sat,0,Borno,Korongilum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Mar,Mon,0,Delta,Ethiope East district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2013,Sep,Sun,0,Borno,Benisheik,Armed Assault,Private Citizens & Property,Nigeria,Melee
