year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2012,May,Sun,0,Yobe,Potiskum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Sun,0,Kaduna,Atakmawei,Armed Assault,Private Citizens & Property,Nigeria,Melee
2017,Aug,Sun,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Aug,Sun,0,Plateau,Rim,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Thu,0,Kaduna,Zaria,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2017,May,Mon,0,Ekiti,Oke Ako,Assassination,Government (General),Nigeria,Firearms
2011,Sep,Sat,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2014,Aug,Sun,0,Jigawa,Sabon Garin Hyanbula,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2018,Mar,Wed,1,Kogi,Ikende,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Wed,0,Kaduna,Kakuri,Armed Assault,Police,Nigeria,Firearms
2011,Nov,Sun,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2015,Jan,Fri,0,Zamfara,Unknown,Armed Assault,Violent Political Party,Nigeria,Incendiary
2020,Oct,Fri,0,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2013,Jan,Wed,0,Bauchi,Dass,Armed Assault,Police,Nigeria,Explosives
2015,Jan,Fri,0,Taraba,Nwonko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Mon,0,Ogun,Abeokuta South district,Assassination,Government (General),Nigeria,Firearms
2018,Aug,Wed,1,Unknown,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Jun,Sun,0,Borno,Mallam Fatori,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Sat,0,Benue,Zongo,Armed Assault,Military,Nigeria,Firearms
2012,Dec,Sun,0,Kano,Badawa,Bombing/Explosion,Business,Nigeria,Explosives
2019,Feb,Tue,0,Adamawa,Bankam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Fri,1,Borno,Kalari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,Jan,Tue,0,Nasarawa,Uhime,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Tue,1,Borno,Bulabulin,Armed Assault,Military,Nigeria,Firearms
2014,Jun,Sun,0,Borno,Kwada,Armed Assault,Religious Figures/Institutions,Nigeria,Explosives
2000,Jul,Mon,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Multinational,Unknown
2014,Oct,Mon,0,Borno,Bitta,Armed Assault,Military,Nigeria,Explosives
2012,Feb,Sun,0,Borno,Gamboru Ngala,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2013,May,Thu,0,Katsina,Daura,Bombing/Explosion,Business,Nigeria,Explosives
2012,May,Wed,0,Bauchi,Game,Bombing/Explosion,Telecommunication,Nigeria,Explosives
2019,Oct,Thu,1,Borno,Multafu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Mar,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2011,Dec,Wed,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2013,Jan,Wed,0,Gombe,Gombe,Armed Assault,Police,Nigeria,Firearms
2014,Feb,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Dec,Mon,0,Borno,Kushari,Bombing/Explosion,Police,Nigeria,Explosives
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Thu,0,Adamawa,Nzomosu,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2019,Aug,Thu,0,Akwa Ibom,Ikot Obio Nso,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Fri,0,Kaduna,Zariyawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Feb,Sun,0,Borno,Gamboru Ngala,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2013,Sep,Thu,0,Borno,Bulabulin,Armed Assault,Business,Nigeria,Firearms
2014,Oct,Mon,0,Borno,Kukawa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Oct,Thu,0,Borno,Damboa,Bombing/Explosion,Military,Nigeria,Explosives
2019,Apr,Sat,0,Adamawa,Bujum,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Aug,Sun,0,Borno,Bitta,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Mar,Thu,1,Oyo,Orelope district,Hostage Taking (Kidnapping),Government (Diplomatic),International,Firearms
2019,Apr,Mon,0,Plateau,Maiyanga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Sun,0,Benue,Itakpa,Armed Assault,Government (General),Nigeria,Firearms
2018,Jun,Mon,0,Plateau,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2019,May,Mon,0,Delta,Udo,Assassination,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Sun,0,Kaduna,Ungwan Magaji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Feb,Wed,0,Rivers,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Lebanon,Firearms
2013,Nov,Wed,0,Ekiti,Afao,Assassination,Government (General),Nigeria,Firearms
2014,Jan,Mon,0,Adamawa,Mubi,Bombing/Explosion,Business,Nigeria,Explosives
2017,Nov,Sat,0,Borno,Alakaramtii,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,May,Mon,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Aug,Sun,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Sat,0,Adamawa,Madagali,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Wed,0,Plateau,Miango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Mon,0,Yobe,Damaturu,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Jan,Mon,0,Kaduna,Arak,Assassination,Private Citizens & Property,Nigeria,Firearms
2019,Jul,Tue,1,Borno,Dikwa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Sep,Thu,0,Adamawa,Bukuto,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2011,Oct,Wed,0,Borno,Kukawa,Armed Assault,Military,Nigeria,Firearms
2020,Jun,Tue,1,Borno,Maiduguri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,Sep,Thu,0,Adamawa,Nyanga,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Nov,Sat,0,Borno,Bama,Bombing/Explosion,Government (General),Nigeria,Explosives
2013,Mar,Sat,0,Borno,Biu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2019,Jan,Wed,0,Kogi,Osara,Assassination,Police,Nigeria,Firearms
2017,Apr,Thu,0,Borno,Mangugum,Bombing/Explosion,Military,Nigeria,Explosives
2014,Feb,Tue,0,Nasarawa,Agwan Sule,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2012,Mar,Fri,0,Kogi,Ajaokuta,Bombing/Explosion,Business,Nigeria,Explosives
2012,Jan,Tue,0,Adamawa,Mubi,Armed Assault,Police,Nigeria,Firearms
2020,Oct,Fri,0,Borno,Gajiganna,Armed Assault,Military,Nigeria,Firearms
2014,Oct,Wed,0,Bauchi,Azare,Bombing/Explosion,Transportation,Nigeria,Explosives
2015,Aug,Sat,0,Bayelsa,Ogbolomabiri,Armed Assault,Military,Nigeria,Firearms
2015,Jan,Sun,0,Kaduna,Bondong,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jun,Mon,0,Akwa Ibom,Oron,Armed Assault,Government (General),Nigeria,Firearms
2021,Dec,Sun,0,Akwa Ibom,Afaha Ikot Ebak,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2017,Feb,Sat,0,Plateau,Jos East district,Assassination,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Thu,0,Adamawa,Gulak,Armed Assault,Police,Nigeria,Explosives
2019,Jan,Fri,0,Borno,Gwon,Armed Assault,Military,Nigeria,Firearms
2013,Dec,Tue,0,Rivers,Port Harcourt,Bombing/Explosion,Government (General),Nigeria,Explosives
2021,Jul,Fri,0,Ogun,Oha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Nov,Mon,0,Nasarawa,Alongani,Armed Assault,Business,Nigeria,Firearms
2021,Feb,Mon,1,Borno,Marte,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2013,Mar,Sun,0,Plateau,Kodarko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Jun,Sat,0,Delta,Ughelli North district,Armed Assault,Police,Nigeria,Firearms
1999,Sep,Thu,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Great Britain,Unknown
2017,Sep,Wed,1,Kaduna,Igabi district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Mar,Sat,0,Gombe,Dukku,Armed Assault,Government (General),Nigeria,Firearms
2014,Jul,Wed,0,Kaduna,Kaduna,Assassination,Religious Figures/Institutions,Nigeria,Explosives
2019,Jan,Sun,1,Borno,Marte district,Armed Assault,Military,Nigeria,Firearms
2011,Apr,Mon,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2018,Jan,Sun,0,Taraba,Wukari district,Armed Assault,Government (General),Nigeria,Firearms
2017,May,Wed,1,Delta,Unknown,Hostage Taking (Kidnapping),Police,Nigeria,Unknown
2016,Oct,Mon,0,Yobe,Bujimirum,Bombing/Explosion,Military,Nigeria,Explosives
2003,Aug,Mon,0,Delta,Warri,Bombing/Explosion,Business,United States,Explosives
2021,Sep,Sun,0,Abia,Ohafia district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2019,May,Wed,0,Ondo,Akoko South-East district,Armed Assault,Police,Nigeria,Firearms
2012,Dec,Thu,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2012,Apr,Wed,0,Anambra,Amichi,Armed Assault,Police,Nigeria,Firearms
2021,May,Sat,0,Benue,Vingir,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Mon,0,Borno,Baga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Tue,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2012,Dec,Sat,0,Gombe,Kanoyel,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2013,Aug,Mon,0,Borno,Unknown,Unknown,Private Citizens & Property,Nigeria,Unknown
2008,Jan,Sat,0,Enugu,Enugu,Unknown,Government (General),Nigeria,Unknown
2013,Jan,Thu,0,Kaduna,Birnin-Gwari,Armed Assault,Business,International,Explosives
2014,Jun,Sun,0,Yobe,Gumsa,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2015,Nov,Thu,1,Rivers,Port Harcourt district,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Unknown
2012,Jul,Mon,0,Kaduna,Kaduna,Bombing/Explosion,Military,Nigeria,Explosives
2016,Jul,Sat,0,Abia,Obete Umuoha,Assassination,Private Citizens & Property,Nigeria,Incendiary
2014,Dec,Fri,0,Jigawa,Gwaram district,Bombing/Explosion,Military,Nigeria,Explosives
2010,Feb,Sat,0,Bayelsa,Yenagoa,Bombing/Explosion,Government (General),Nigeria,Explosives
2021,Jun,Tue,1,Oyo,Araro,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Aug,Fri,0,Plateau,Nding,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Sun,0,Borno,Dalakalari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Sep,Sun,0,Borno,Maiduguri,Unknown,Military,Nigeria,Unknown
2018,Apr,Wed,0,Delta,Oleh,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Thu,0,Yobe,Potiskum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Fri,0,Niger,Bakin Iku,Unarmed Assault,Religious Figures/Institutions,Nigeria,Melee
2016,Aug,Sun,0,Borno,Kangarwa,Armed Assault,Military,Nigeria,Explosives
2015,Jul,Fri,0,Borno,Maiduguri,Bombing/Explosion,Transportation,Nigeria,Explosives
2014,Oct,Sat,0,Borno,Kala Balge,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Sep,Mon,0,Plateau,Quaan Pan district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2012,Jan,Mon,0,Rivers,Port Harcourt,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Jun,Wed,0,Adamawa,Gashala,Armed Assault,Military,Nigeria,Firearms
2014,May,Fri,0,Borno,Askira,Bombing/Explosion,Police,Nigeria,Explosives
2015,Jun,Fri,0,Kogi,Adavi district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,May,Sun,0,Kaduna,Zaria,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Sep,Thu,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2013,Nov,Sun,0,Borno,Damboa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Sun,0,Borno,Ngala,Armed Assault,Police,Nigeria,Explosives
2017,Jul,Sun,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Feb,Thu,1,Borno,Gamboru,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2021,May,Thu,1,Benue,Makurdi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Mar,Sat,0,Borno,Kwaya Kusar district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Aug,Tue,1,Adamawa,Gidan Dadi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Jul,Mon,0,Ogun,Loburo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Tue,0,Taraba,Ibua,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Dec,Sat,0,Borno,Konduga district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2014,May,Sat,0,Plateau,Gwarim,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Tue,0,Borno,Banki,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Mar,Sun,0,Benue,Chia,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Mar,Wed,0,Kogi,Nkyiedongwro,Unknown,Private Citizens & Property,Nigeria,Unknown
2017,Oct,Sat,0,Yobe,Goniri,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Apr,Mon,1,Adamawa,Kuba,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Explosives
2014,May,Fri,0,Borno,Kabrihu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Mar,Mon,0,Plateau,Marid,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2019,May,Mon,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Nov,Sat,0,Borno,Alakaramtii,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,Sep,Tue,0,Zamfara,Fegin Mahe,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,May,Mon,0,Imo,Isu district,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2011,May,Sun,0,Abuja,Madalla,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Nov,Mon,0,Bayelsa,Southern Ijaw district,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,Apr,Fri,0,Taraba,Bornon Kurku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Sun,0,Adamawa,Garkida,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Tue,0,Gombe,Gombe,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2013,May,Wed,0,Kano,Fagge,Bombing/Explosion,Journalists & Media,Nigeria,Explosives
2014,Oct,Sat,1,Borno,Dikwa,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2020,Jul,Mon,1,Borno,Auno,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2017,May,Thu,0,Ebonyi,Amagu,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Apr,Tue,0,Borno,Duwabayi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Thu,0,Plateau,Jos,Bombing/Explosion,Business,Nigeria,Explosives
2014,Dec,Sat,0,Kaduna,Tattaura,Armed Assault,Business,Nigeria,Firearms
2015,Aug,Tue,0,Kogi,Emi Dojo,Armed Assault,Government (General),Nigeria,Firearms
2012,Sep,Mon,0,Kano,Kano,Armed Assault,Police,Nigeria,Explosives
2013,Sep,Mon,0,Yobe,Potiskum,Armed Assault,Business,North Korea,Firearms
2019,Jul,Mon,0,Taraba,Kofa Ahmadu,Assassination,Government (General),Nigeria,Firearms
2018,Aug,Thu,0,Borno,Zaro,Armed Assault,Military,Nigeria,Firearms
2018,Mar,Tue,0,Kaduna,Birnin Gwari district,Armed Assault,Military,Nigeria,Firearms
2021,Jan,Wed,0,Imo,Unknown,Unknown,Police,Nigeria,Unknown
2013,May,Thu,1,Borno,Bulabulin Ngabura,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Jun,Sat,1,Borno,Ngudori,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Oct,Tue,0,Yobe,Potiskum,Armed Assault,Educational Institution,Nigeria,Firearms
2016,Sep,Tue,0,Delta,Ughelli district,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Oct,Sat,0,Borno,Hawul district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Dec,Sat,0,Borno,Tashan Alade,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Sat,0,Adamawa,Michika district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2012,Jul,Sat,0,Yobe,Damaturu,Bombing/Explosion,Military,Nigeria,Explosives
2006,Nov,Wed,0,Unknown,Unknown,Hostage Taking (Barricade Incident),Business,Multinational,Firearms
2020,Jul,Mon,0,Kaduna,Gora,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2003,Jul,Sun,1,Delta,Warri,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2016,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Feb,Wed,1,Plateau,Heipang,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
1996,Feb,Fri,0,Lagos,Lagos,Assassination,Journalists & Media,Nigeria,Firearms
2013,Oct,Mon,0,Borno,Konduga,Armed Assault,Terrorists/Non-State Militia,Nigeria,Explosives
2016,Nov,Mon,0,Akwa Ibom,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Nov,Mon,1,Borno,Tunyan,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Mar,Sat,0,Plateau,Miango,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Sun,0,Delta,Emuhu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Thu,0,Benue,Angela,Unknown,Private Citizens & Property,Nigeria,Unknown
2017,Feb,Sun,0,Borno,Biu,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Mar,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Aug,Wed,1,Borno,Kaje,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jul,Sat,0,Kano,Kano,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Sep,Wed,0,Borno,Koibe,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jul,Wed,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2009,May,Thu,0,Rivers,Bonny,Unknown,Utilities,Netherlands,Unknown
2018,Jul,Wed,0,Plateau,Bachit,Assassination,Religious Figures/Institutions,Nigeria,Firearms
2017,Nov,Wed,0,Borno,Muna Gari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Sun,0,Borno,Maiduguri,Bombing/Explosion,Business,Nigeria,Explosives
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Feb,Sun,0,Borno,Bulabulin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Wed,0,Borno,Gwazari-Kofa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Fri,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2011,Apr,Mon,0,Yobe,Damaturu,Bombing/Explosion,Business,Nigeria,Explosives
2018,Mar,Mon,0,Benue,Abako,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Sun,0,Plateau,Zogu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Fri,0,Benue,Tsemue,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Jul,Thu,1,Borno,Kennari,Hijacking,NGO,International,Unknown
2021,May,Mon,0,Niger,Minna,Assassination,Educational Institution,Nigeria,Melee
2019,Aug,Sat,0,Borno,Yimurmunza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Fri,0,Yobe,Dapchi,Armed Assault,Police,Nigeria,Firearms
2019,Feb,Fri,0,Borno,Zabarmari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Tue,0,Borno,Konduga,Bombing/Explosion,Military,Nigeria,Explosives
2015,Apr,Tue,0,Borno,Alagarno,Bombing/Explosion,Military,Nigeria,Explosives
2019,Sep,Mon,1,Borno,Garunda,Armed Assault,Military,Nigeria,Explosives
2014,Jul,Thu,0,Borno,Tashan Alade,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2011,Oct,Thu,0,Borno,Maiduguri,Armed Assault,Police,Nigeria,Firearms
2012,Jan,Mon,0,Borno,Gomari,Armed Assault,Military,Nigeria,Firearms
2017,May,Sun,0,Taraba,Kpenkpen,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Apr,Mon,0,Borno,Mammanti,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,Nov,Tue,0,Edo,Egoro Naoka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Sat,1,Bauchi,Jamaare,Hostage Taking (Kidnapping),Business,Lebanon,Explosives
2021,Oct,Mon,0,Borno,Damasak,Facility/Infrastructure Attack,NGO,International,Firearms
2021,Apr,Sat,0,Nasarawa,Ajimaka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Sat,0,Borno,Gajiganna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Tue,0,Akwa Ibom,Etim Ekpo district,Armed Assault,Transportation,Nigeria,Firearms
2016,Apr,Mon,0,Borno,Bisagana,Armed Assault,Military,Nigeria,Firearms
2021,Oct,Fri,0,Yobe,Garzagana,Armed Assault,Military,Nigeria,Explosives
2020,Jan,Fri,0,Kaduna,Unguwar Barau,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Nov,Sun,0,Kaduna,Iri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Feb,Tue,0,Borno,Marte,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2020,Aug,Thu,1,Bauchi,Baraza,Assassination,Government (General),Nigeria,Firearms
2015,Jul,Fri,0,Ekiti,Ado-Ekiti,Assassination,Violent Political Party,Nigeria,Firearms
2016,Jul,Wed,0,Borno,Banki,Unknown,Military,Nigeria,Unknown
2014,Dec,Wed,0,Borno,Bulabulin,Armed Assault,Business,Nigeria,Firearms
2021,Mar,Fri,0,Benue,Ukuse,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2009,Feb,Tue,0,Bayelsa,Nembe,Facility/Infrastructure Attack,Business,Nigeria,Unknown
2013,Nov,Tue,0,Gombe,Bojude,Armed Assault,Police,Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Doka Atikpo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Wed,1,Kogi,Aloko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Fri,0,Borno,Kolori,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2021,Apr,Sat,0,Taraba,Dogon Gawa,Armed Assault,Police,Nigeria,Firearms
2008,Jul,Wed,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Oct,Tue,0,Borno,Jakana,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Apr,Tue,0,Yobe,Wulle,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2021,Aug,Wed,0,Imo,Mbieri,Armed Assault,Police,Nigeria,Firearms
2020,Sep,Sun,0,Borno,Damasak,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Nov,Sat,0,Anambra,Nnewi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2015,Nov,Thu,0,Plateau,Riyom,Assassination,Private Citizens & Property,Nigeria,Unknown
2021,Jan,Thu,0,Yobe,Garin Gada,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2014,Oct,Fri,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2021,Jun,Mon,0,Zamfara,Nasarawa Burkullu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Tue,1,Delta,Warri North district,Hijacking,Business,Nigeria,Firearms
2018,Dec,Fri,0,Borno,Damasak,Unknown,Military,Nigeria,Unknown
2011,Sep,Wed,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Mon,0,Zamfara,Gidandawa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Mon,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2016,Jul,Sun,0,Akwa Ibom,Nsit Ibom district,Bombing/Explosion,Utilities,Nigeria,Explosives
2021,Jun,Sun,0,Delta,Ashaka,Armed Assault,Police,Nigeria,Explosives
2014,Nov,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Jun,Sat,0,Borno,Kotori,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2011,Jul,Wed,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2013,Jan,Sun,0,Borno,Gajigana,Armed Assault,Government (General),Nigeria,Firearms
