year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2021,Apr,Sat,0,Imo,Omuma,Armed Assault,Government (General),Nigeria,Firearms
2019,Feb,Wed,1,Osun,Ife,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Nov,Sun,0,Yobe,Potiskum,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jan,Fri,0,Adamawa,Sabon Garin Yamdula,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2010,Oct,Sat,0,Rivers,Abonema,Unknown,Utilities,Nigeria,Unknown
2013,Mar,Sat,0,Borno,Biu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2016,Feb,Thu,0,Adamawa,Bitiku,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Feb,Mon,1,Yobe,Geidam district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2021,Aug,Mon,0,Plateau,Zirshe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,May,Sun,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2012,Sep,Sat,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Tue,0,Borno,Garawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Oct,Thu,0,Borno,Multafu,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2015,Jan,Sun,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Fri,1,Kaduna,Kachia district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Mar,Wed,0,Borno,Gamboru,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2008,Nov,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Private Citizens & Property,Great Britain,Firearms
2012,May,Sat,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2019,Jan,Tue,0,Borno,Kimba,Unknown,Military,Nigeria,Unknown
2019,Oct,Wed,0,Kaduna,Ungwan Barje,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,Jan,Sun,0,Borno,Gwoza,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2010,Dec,Tue,0,Borno,Maiduguri,Armed Assault,Business,Nigeria,Firearms
2019,Feb,Sat,0,Delta,Amukpe,Armed Assault,Government (General),Nigeria,Firearms
2020,Oct,Tue,0,Borno,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Nov,Sat,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2013,Aug,Sun,0,Borno,Bama,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2012,Jun,Mon,0,Yobe,Damaturu,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,Feb,Thu,0,Borno,Marte,Armed Assault,Police,Nigeria,Explosives
2014,Nov,Fri,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2021,Feb,Wed,0,Edo,Ariyan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Mar,Fri,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Jun,Mon,0,Benue,Tombo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Mon,0,Benue,Gaambe-Tiev,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Aug,Wed,0,Plateau,Hukke,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Sun,0,Edo,Oredo district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,Jan,Thu,1,Niger,Zangoro,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Aug,Sat,0,Yobe,Potiskum,Armed Assault,Police,Nigeria,Firearms
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2013,Aug,Fri,0,Lagos,Festac Town,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2014,Jul,Wed,0,Borno,Gamboru Ngala,Assassination,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Wed,0,Oyo,Kondo,Armed Assault,Private Citizens & Property,Nigeria,Melee
2012,Jan,Tue,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2019,May,Wed,0,Yobe,Goniri,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Jun,Mon,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jan,Wed,1,Edo,Ajoki,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2014,Mar,Sat,0,Katsina,Gafoni,Armed Assault,Government (General),Nigeria,Firearms
2014,Nov,Thu,0,Plateau,Bachit,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Mon,0,Nasarawa,Lafia,Hostage Taking (Kidnapping),Violent Political Party,Nigeria,Unknown
2020,Dec,Sat,0,Benue,Tse-Haaga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Tue,0,Yobe,Potiskum,Bombing/Explosion,Transportation,Nigeria,Explosives
2017,Feb,Mon,0,Kaduna,Kaura district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Thu,0,Plateau,Jos,Armed Assault,Police,Nigeria,Firearms
2014,Jun,Sun,0,Borno,Karagau,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2013,Oct,Fri,0,Taraba,Jalingo,Assassination,Government (General),Nigeria,Firearms
2014,Dec,Wed,0,Taraba,Sabon Gida Shagogo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Apr,Sat,0,Rivers,Akuku-Toru district,Hijacking,Police,Nigeria,Firearms
2015,Mar,Wed,0,Rivers,Obrikom,Assassination,Private Citizens & Property,Nigeria,Firearms
2021,Feb,Fri,0,Akwa Ibom,Essien Udim district,Facility/Infrastructure Attack,Government (General),Nigeria,Unknown
2021,Apr,Sun,0,Borno,Dikwa,Armed Assault,Military,Nigeria,Firearms
2018,Feb,Mon,0,Adamawa,Bonki,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2014,Sep,Fri,0,Taraba,Kano-Kabawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Nov,Sat,0,Borno,Madayi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Thu,0,Taraba,Kufai Amadu,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2016,Jan,Wed,0,Borno,Chibok,Bombing/Explosion,Military,Nigeria,Explosives
2012,Oct,Wed,0,Bauchi,Zango,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Nov,Mon,0,Adamawa,Kikan,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2014,Jul,Thu,0,Ebonyi,Abakaliki,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2016,Sep,Tue,1,Enugu,Igbo-Etiti district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2008,May,Mon,0,Rivers,Awoba,Bombing/Explosion,Business,Asian,Explosives
2018,Nov,Wed,0,Rivers,Ipo,Armed Assault,Violent Political Party,Nigeria,Firearms
2019,Apr,Mon,0,Plateau,Maiyanga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Thu,0,Delta,Ughelli,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Feb,Sun,0,Borno,Kofa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Fri,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Jul,Wed,0,Borno,Buratai,Armed Assault,Military,Nigeria,Firearms
2011,Sep,Wed,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2014,Jun,Mon,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2019,May,Sun,0,Borno,Dille,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,May,Sun,0,Bayelsa,Sengana,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2018,Feb,Thu,0,Benue,Tse Igbudu Taraka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Fri,0,Borno,Dikwa,Bombing/Explosion,Police,Nigeria,Explosives
2014,May,Mon,1,Borno,Wala,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Jul,Fri,0,Borno,Bama,Armed Assault,Police,Nigeria,Firearms
2013,May,Thu,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Sun,0,Benue,Iorza,Armed Assault,Government (General),Nigeria,Firearms
2019,Jun,Mon,0,Plateau,Kangboro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Apr,Tue,0,Kaduna,Kaduna,Armed Assault,Police,Nigeria,Firearms
2012,Feb,Wed,0,Kaduna,Mahuta,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Dec,Sun,0,Borno,Kubtara,Bombing/Explosion,Unknown,Nigeria,Explosives
2013,Dec,Sat,0,Borno,Gwoza,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Sat,0,Adamawa,Michika district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2015,Nov,Sun,0,Borno,Kardewa,Unknown,Military,Nigeria,Unknown
1999,May,Tue,0,Delta,Unknown,Armed Assault,Business,Netherlands,Unknown
2019,Sep,Fri,1,Borno,Gajiram,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Apr,Mon,1,Rivers,Abua,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2017,Jun,Thu,1,Ondo,Ore,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2020,Jun,Sat,0,Borno,Goni Usmanti,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Jun,Fri,0,Adamawa,Dowaya,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Oct,Fri,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Borno,Amuda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Apr,Thu,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2014,May,Sun,0,Adamawa,Waga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Dec,Sat,0,Kaduna,Zaria,Assassination,Military,Nigeria,Firearms
2012,Feb,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2015,Sep,Sun,0,Borno,Konduga district,Bombing/Explosion,Unknown,Nigeria,Explosives
2017,Dec,Sat,1,Borno,Maiwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jun,Mon,0,Borno,Maiduguri,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Melee
2013,Nov,Sun,0,Borno,Ngala,Armed Assault,Police,Nigeria,Explosives
2016,Aug,Wed,0,Benue,Deghkia,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jun,Mon,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2014,Jan,Mon,1,Borno,Konduga,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Explosives
2017,Jul,Sat,1,Kaduna,Tsonje,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jun,Thu,0,Kaduna,Birnin Gwari district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Fri,0,Borno,Kumshe,Armed Assault,Military,Nigeria,Firearms
2013,Jan,Thu,0,Plateau,Jos,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Jul,Tue,0,Borno,Beni Shiek,Armed Assault,Military,Nigeria,Firearms
2020,Sep,Sat,1,Delta,Issele-Uku,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2016,Dec,Mon,0,Delta,Ohoro,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Oct,Wed,0,Imo,Nworieubi,Armed Assault,Police,Nigeria,Firearms
2020,Oct,Fri,0,Bayelsa,Olugbobiri,Bombing/Explosion,Utilities,Nigeria,Explosives
2012,Oct,Thu,0,Borno,Banki,Bombing/Explosion,Police,Nigeria,Explosives
2014,Apr,Mon,0,Zamfara,Fura,Armed Assault,Police,Nigeria,Firearms
1980,Jan,Thu,0,Kaduna,Kaduna,Unknown,Government (Diplomatic),Great Britain,Unknown
2013,Nov,Fri,0,Gombe,Gombe,Assassination,Police,Nigeria,Firearms
2011,Feb,Thu,0,Niger,Suleja,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2007,Mar,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Netherlands,Firearms
2016,Mar,Sun,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Wed,0,Plateau,Bangai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Sun,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Fri,1,Borno,Kalari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2015,May,Mon,0,Borno,Mafa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2008,Mar,Tue,1,Anambra,Enugu Ukwu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Aug,Mon,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2020,Mar,Sun,0,Borno,Alagarno,Armed Assault,Military,Nigeria,Explosives
2017,Mar,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,May,Wed,0,Borno,Alau Ngawa Fate,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Fri,1,Ondo,Isua-Akoko,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2018,Feb,Sun,0,Borno,Ngomari,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Mar,Sat,0,Enugu,Enugu North district,Bombing/Explosion,Government (General),Nigeria,Explosives
2020,Sep,Tue,1,Borno,Auno,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2012,May,Thu,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2014,Sep,Tue,0,Zamfara,Fura Girke,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Aug,Thu,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Nov,Thu,0,Zamfara,Gusau,Assassination,Police,Nigeria,Firearms
2019,Aug,Sun,0,Kaduna,Anguwan Aku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Feb,Sat,0,Yobe,Buni Yadi,Unknown,Private Citizens & Property,Nigeria,Unknown
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jul,Wed,0,Borno,Maiduguri,Armed Assault,Business,India,Firearms
2021,Mar,Thu,0,Borno,Damboa,Unknown,Military,Nigeria,Unknown
2014,Feb,Tue,0,Nasarawa,Adamu Agyo Fadama Buna,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2011,Dec,Wed,1,Akwa Ibom,Ibeno,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2009,Jun,Fri,0,Bayelsa,Nembe,Bombing/Explosion,Business,Italy,Explosives
2014,Jan,Wed,0,Borno,Unknown,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2021,Apr,Thu,0,Nasarawa,Dooga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Tue,0,Akwa Ibom,Ukanafun district,Armed Assault,Transportation,Nigeria,Firearms
2019,Mar,Mon,0,Borno,Gwoza district,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jul,Thu,0,Kano,Kano,Bombing/Explosion,Transportation,Nigeria,Explosives
2014,Mar,Fri,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Explosives
2011,Dec,Thu,0,Borno,Ngala,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Mon,1,Niger,New Bwari,Assassination,Violent Political Party,Nigeria,Firearms
2018,Oct,Fri,0,Ekiti,Ikere district,Assassination,Violent Political Party,Nigeria,Firearms
2020,Jan,Thu,0,Ondo,Idoani,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2014,Jun,Fri,0,Plateau,Jos North district,Armed Assault,Military,Nigeria,Firearms
2015,Feb,Wed,0,Borno,Musine,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Tue,0,Nasarawa,Gidan Gambo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Wed,0,Borno,Chibok,Armed Assault,Military,Nigeria,Firearms
2021,May,Mon,0,Rivers,Port Harcourt,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Apr,Tue,0,Taraba,Kofai Amadu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jun,Sat,1,Bayelsa,Fonibiri,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2013,Apr,Fri,0,Kano,Kano,Bombing/Explosion,Business,Nigeria,Explosives
2014,May,Wed,0,Kaduna,Kurumin Dodo,Armed Assault,Private Citizens & Property,Nigeria,Melee
2014,May,Thu,0,Borno,Kama,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2012,Jun,Mon,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2021,Oct,Mon,0,Ogun,Olubo,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2015,Jul,Sat,0,Borno,New Marte,Bombing/Explosion,Military,Nigeria,Explosives
2013,Oct,Tue,0,Delta,Warri,Bombing/Explosion,Business,Nigeria,Explosives
2014,Feb,Tue,0,Kogi,Lokoja,Bombing/Explosion,Police,Nigeria,Explosives
2020,Jun,Tue,0,Borno,Kurmari,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Dec,Mon,0,Adamawa,Mubi,Armed Assault,Military,Nigeria,Firearms
2019,Mar,Wed,1,Enugu,Ndiuno Obinofia,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2016,May,Wed,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Jun,Sun,0,Borno,Kofa,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Feb,Fri,0,Katsina,Dan Kar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Feb,Thu,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Mar,Thu,0,Kogi,Dekina,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2017,Aug,Wed,0,Borno,Mallan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Tue,1,Oyo,Araro,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2019,Apr,Sun,0,Nasarawa,Nunma,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Dec,Sat,0,Borno,Kuranabasa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Jul,Sat,0,Taraba,Tsokundi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Fri,0,Bayelsa,Yenagoa,Bombing/Explosion,Transportation,Nigeria,Explosives
2019,May,Mon,0,Delta,Udo,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Sun,0,Kano,Gidan Maso,Armed Assault,Religious Figures/Institutions,Nigeria,Incendiary
2021,Mar,Thu,0,Imo,Umuaka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Feb,Sun,0,Borno,Biu,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,May,Mon,0,Yobe,Buni Yadi,Armed Assault,Police,Nigeria,Firearms
2009,Jul,Mon,0,Oyo,Ibandan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Tue,0,Zamfara,Tudun Wada Mai Jatau,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Feb,Tue,0,Borno,Ali Kotoko,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2015,Oct,Sat,1,Borno,Gwoza,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2014,Aug,Mon,0,Niger,Bosso district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Tue,0,Rivers,Abua-Odual district,Assassination,Private Citizens & Property,Nigeria,Firearms
2016,May,Tue,0,Borno,Jajeri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,May,Tue,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2015,Jan,Sat,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Feb,Mon,0,Adamawa,Nyanga,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2017,Nov,Mon,0,Adamawa,Ketowal,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2019,May,Sat,0,Osun,Iwaraja,Armed Assault,Transportation,Nigeria,Firearms
2016,Aug,Sun,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2014,Oct,Wed,0,Adamawa,Mubi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Sep,Tue,0,Katsina,Santar Amadi,Armed Assault,Government (General),Nigeria,Firearms
2019,Dec,Tue,0,Borno,Chul,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Mar,Sat,0,Bayelsa,Nembe district,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2017,May,Sat,0,Anambra,Awada,Armed Assault,Police,Nigeria,Firearms
2018,Mar,Sun,0,Benue,Agatu district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Wed,0,Borno,Kilwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2014,May,Tue,0,Adamawa,Madagali,Armed Assault,Military,Nigeria,Firearms
2008,Mar,Tue,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,May,Wed,0,Plateau,Ropp,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jul,Mon,0,Bauchi,Darazo,Armed Assault,Police,Nigeria,Firearms
2018,Jan,Mon,0,Nasarawa,Gidan Wurji,Armed Assault,Private Citizens & Property,Nigeria,Melee
2014,Nov,Mon,0,Borno,Galtimari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Firearms
2019,Oct,Sat,0,Borno,Gajiganna,Armed Assault,Military,Nigeria,Firearms
2017,Sep,Sun,0,Borno,Rann,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Aug,Sun,1,Borno,Gajiram,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jul,Tue,0,Rivers,Ahoada West district,Assassination,Violent Political Party,Nigeria,Firearms
2015,Nov,Tue,0,Abuja,Abuja,Assassination,Government (General),Nigeria,Firearms
2019,Feb,Sat,0,Borno,Mallam Fatori,Armed Assault,Military,Nigeria,Explosives
2020,Jan,Tue,0,Borno,Damasak,Armed Assault,Military,Nigeria,Explosives
2012,Mar,Sat,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2013,Mar,Fri,0,Gombe,Kumo,Armed Assault,Police,Nigeria,Firearms
2008,Oct,Thu,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Nigeria,Firearms
2015,Mar,Sat,0,Borno,Zabarmari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Nov,Fri,0,Borno,Kekeno,Armed Assault,Military,Nigeria,Firearms
2011,Sep,Thu,0,Niger,Suleja,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2002,Dec,Fri,0,Plateau,Jos,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Feb,Mon,0,Adamawa,Michika,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Jun,Sat,0,Borno,Tungushe,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Jan,Sat,0,Benue,Makurdi,Assassination,Government (General),Nigeria,Firearms
2016,Mar,Mon,0,Borno,Huyum,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2021,Mar,Wed,1,Anambra,Isuofia,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Fri,0,Kano,Dakasoye,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Sep,Wed,0,Adamawa,Kubu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Sun,0,Borno,Unknown,Bombing/Explosion,Unknown,Nigeria,Explosives
2020,Dec,Wed,0,Kogi,Okene district,Armed Assault,Military,Nigeria,Firearms
2019,Mar,Mon,0,Borno,Gwoza district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Jun,Tue,1,Borno,Dalwa,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2016,May,Sun,0,Borno,Nchiha,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Mon,0,Yobe,Potiskum,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,May,Fri,1,Yobe,Buni Yadi,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2016,Jan,Fri,0,Adamawa,Gombi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Jul,Wed,1,Cross River,Bakassi district,Hijacking,Maritime,Liberia,Unknown
2015,Jan,Sun,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Mar,Tue,1,Borno,Maiduguri,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2011,Oct,Wed,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Dec,Sun,0,Benue,Guma district,Armed Assault,Police,Nigeria,Firearms
2015,Jun,Sat,0,Borno,Jakana,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Apr,Fri,0,Borno,Toshia,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2014,May,Mon,1,Borno,Warabe,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2017,Nov,Wed,0,Adamawa,Sabon Gari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Mon,0,Zamfara,Malikawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Fri,0,Taraba,Korum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Tue,0,Borno,Maiduguri,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2018,Dec,Mon,0,Yobe,Damaturu,Armed Assault,Military,Nigeria,Firearms
2015,Oct,Wed,0,Borno,Jingalta,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2007,Feb,Fri,0,Rivers,Unknown,Hostage Taking (Kidnapping),Business,Italy,Firearms
2014,Feb,Wed,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
